38.54.8.167:443#AE [183.08ms]
80.227.252.11:8443#AE [195.37ms]
103.57.251.124:443#AE [352.45ms]
90.156.220.194:2053#AE [383.09ms]
147.78.0.186:8443#AE [394.8ms]
147.78.0.186:2053#AE [396.49ms]
176.97.66.175:443#AE [559.01ms]
109.61.42.37:443#AE [572.33ms]
139.185.38.137:2053#AE [936.6ms]
84.235.245.65:2096#AE [1252.61ms]
185.186.77.21:2053#AL [624.47ms]
185.186.77.21:8443#AL [635.01ms]
185.234.57.153:443#AM [627.88ms]
2.56.206.114:8443#AM [753.75ms]
2.56.206.114:2053#AM [908.75ms]
38.180.143.51:8443#AT [270.64ms]
94.177.9.56:8443#AT [312.13ms]
46.102.156.144:8443#AT [324.62ms]
46.102.157.145:8443#AT [326.99ms]
94.177.8.78:2053#AT [327.19ms]
87.251.69.44:443#AT [337.12ms]
152.53.105.1:443#AT [459.26ms]
104.143.0.61:8443#AT [507.26ms]
132.243.203.240:8443#AT [528.02ms]
132.243.203.210:8443#AT [533.71ms]
51.161.196.38:443#AU [190.1ms]
170.64.245.159:443#AU [415.11ms]
170.64.229.30:443#AU [418.1ms]
192.9.175.224:443#AU [578.01ms]
194.14.208.56:443#AU [669.84ms]
194.195.252.133:443#AU [732.57ms]
207.211.157.214:443#AU [743.76ms]
139.180.172.252:443#AU [908.99ms]
170.64.237.192:443#AU [1448.99ms]
152.67.125.174:443#AU [1495.31ms]
180.149.44.124:8443#AZ [657.89ms]
180.149.44.54:443#AZ [663.27ms]
45.8.147.11:443#BA [1331.61ms]
45.83.20.47:8443#BE [237.21ms]
109.89.106.12:443#BE [476.62ms]
128.127.180.240:2053#BE [562.65ms]
194.87.240.67:443#BE [710.13ms]
194.87.73.58:8443#BE [807.47ms]
141.98.233.190:8443#BE [968.29ms]
91.227.77.78:8443#BG [217.79ms]
91.227.77.123:8443#BG [240.26ms]
94.156.35.128:2053#BG [255.83ms]
78.128.99.225:443#BG [277.53ms]
45.136.198.114:8443#BG [280.46ms]
91.92.136.216:2053#BG [281.05ms]
85.217.170.56:2053#BG [284.56ms]
104.152.48.205:443#BG [345.61ms]
91.210.166.221:443#BG [353.14ms]
146.19.80.179:8443#BG [450.23ms]
38.180.79.9:443#BR [424.58ms]
146.235.59.153:8443#BR [557.96ms]
194.87.198.11:2053#BR [975.12ms]
93.85.88.60:2053#BY [295.19ms]
80.71.159.199:8443#BY [299.89ms]
185.179.82.201:443#BY [579.81ms]
185.66.71.149:2053#BY [586.83ms]
65.49.232.101:443#CA [226.21ms]
44.32.224.195:443#CA [232.97ms]
44.32.224.195:2053#CA [236.93ms]
44.32.224.208:2053#CA [238.82ms]
44.32.224.208:443#CA [242.78ms]
44.32.224.206:2053#CA [248.71ms]
50.114.177.114:443#CA [254.63ms]
44.32.224.197:443#CA [257.05ms]
69.28.83.244:443#CA [259.56ms]
44.32.224.197:2053#CA [260.06ms]
83.228.222.61:443#CH [233.94ms]
83.228.193.108:443#CH [236.29ms]
83.228.193.188:8443#CH [243.68ms]
91.245.225.79:2053#CH [251.9ms]
45.59.114.66:8443#CH [261.98ms]
45.59.117.238:443#CH [262.71ms]
45.90.59.186:443#CH [268.85ms]
62.113.106.85:8443#CH [273.53ms]
91.192.102.55:443#CH [275.3ms]
45.59.117.151:443#CH [277.18ms]
64.176.17.245:443#CL [352.13ms]
64.176.9.170:8443#CL [358.78ms]
64.176.15.110:2053#CL [1355.2ms]
64.176.11.9:8443#CL [1356.86ms]
5.180.29.91:443#CL [1444.13ms]
134.255.210.217:443#CY [712.71ms]
91.199.160.188:2053#CZ [230.13ms]
85.137.165.154:443#CZ [235.22ms]
91.184.248.197:2053#CZ [236.36ms]
87.236.146.62:443#CZ [256.79ms]
87.236.146.203:8443#CZ [263.03ms]
87.236.146.230:443#CZ [267.78ms]
91.199.160.188:443#CZ [269.03ms]
87.236.146.97:443#CZ [269.9ms]
5.43.224.162:443#CZ [271.33ms]
87.236.146.43:443#CZ [271.84ms]
45.147.48.147:443#DE [158.41ms]
57.129.81.233:2053#DE [193.62ms]
57.129.63.64:2053#DE [194.2ms]
57.129.63.158:2053#DE [194.47ms]
91.99.9.125:8443#DE [195.11ms]
88.198.82.158:443#DE [199.39ms]
64.118.157.150:443#DE [202.18ms]
51.195.119.195:2053#DE [204.92ms]
46.225.105.153:443#DE [205.1ms]
84.75.76.9:443#DE [209.17ms]
80.78.19.185:443#DK [266.8ms]
92.119.129.148:8443#DK [267.29ms]
80.78.30.157:443#DK [268.8ms]
80.78.23.165:443#DK [269.18ms]
77.37.96.132:443#DK [277.33ms]
80.78.27.183:443#DK [278.88ms]
80.78.18.247:8443#DK [280.52ms]
80.78.19.11:443#DK [283.17ms]
45.153.48.166:443#DK [283.78ms]
80.78.18.53:443#DK [284.78ms]
181.36.229.212:2083#DO [642.51ms]
181.36.229.212:2053#DO [643.52ms]
181.36.229.212:2087#DO [647.19ms]
181.36.229.212:8443#DO [653.26ms]
181.36.229.212:2096#DO [655.38ms]
130.94.116.44:443#EC [565.73ms]
5.45.112.211:443#EE [229.07ms]
93.113.214.99:443#EE [233.33ms]
5.189.254.168:443#EE [235.56ms]
46.36.221.147:8443#EE [239.51ms]
69.12.83.246:8443#EE [242.94ms]
5.101.116.231:443#EE [247.13ms]
5.101.118.179:8443#EE [252.39ms]
64.188.82.141:8443#EE [256.38ms]
5.45.123.173:2053#EE [257.49ms]
5.101.114.44:2053#EE [259.78ms]
38.54.59.70:443#EG [342.48ms]
85.90.217.58:443#ES [250.54ms]
85.90.217.58:8443#ES [291.6ms]
79.117.46.26:8443#ES [296.04ms]
92.178.109.187:443#ES [311.67ms]
45.150.195.19:8443#ES [316.27ms]
65.20.100.228:443#ES [325.08ms]
92.118.127.12:443#ES [329.06ms]
91.149.243.34:443#ES [329.68ms]
34.175.202.195:443#ES [400.43ms]
103.45.245.208:2053#ES [429.77ms]
65.108.223.16:8443#FI [212.07ms]
77.42.73.198:8443#FI [213.18ms]
46.8.230.145:443#FI [219.64ms]
95.85.245.35:443#FI [221.15ms]
95.217.135.173:443#FI [221.42ms]
95.216.142.199:443#FI [227.97ms]
77.91.85.150:2087#FI [234.28ms]
78.40.209.227:443#FI [237.87ms]
65.108.77.56:8443#FI [238.2ms]
65.108.77.142:443#FI [239.5ms]
45.12.133.113:443#FR [199.64ms]
51.77.141.117:443#FR [214.92ms]
51.77.141.103:2053#FR [216.79ms]
51.77.140.104:8443#FR [221.2ms]
77.237.246.20:443#FR [222.71ms]
45.39.255.27:8443#FR [223.17ms]
95.182.97.46:2053#FR [223.51ms]
94.183.186.124:2053#FR [225.31ms]
51.77.140.9:2053#FR [225.64ms]
95.111.228.185:8443#FR [225.82ms]
62.60.244.43:443#GB [230.58ms]
79.137.196.238:443#GB [233.08ms]
57.129.137.234:8443#GB [238.23ms]
57.128.165.222:8443#GB [242.38ms]
89.125.16.114:8443#GB [246.08ms]
57.128.178.79:8443#GB [247.55ms]
57.128.183.196:8443#GB [248.35ms]
98.98.207.121:443#GB [249.03ms]
57.128.182.234:443#GB [249.24ms]
57.129.137.78:8443#GB [249.5ms]
83.147.60.186:443#HK [63.38ms]
91.213.189.55:8443#HK [优选高速 67.13ms]
45.134.82.99:443#HK [优选高速 69.59ms]
68.64.183.243:443#HK [71.89ms]
47.57.182.141:443#HK [优选高速 72.03ms]
83.229.121.78:8443#HK [73.63ms]
68.64.178.42:443#HK [优选高速 76.41ms]
38.190.210.250:443#HK [77.1ms]
43.248.10.72:443#HK [79.79ms]
38.147.187.14:443#HK [优选高速 93.07ms]
5.181.2.248:8443#HR [282.8ms]
5.181.2.78:8443#HR [1332.89ms]
38.180.225.181:443#HU [292.68ms]
77.91.72.13:443#HU [322.46ms]
91.219.236.202:8443#HU [1300.41ms]
195.86.13.120:443#ID [587.57ms]
54.229.164.147:2053#IE [254.6ms]
34.240.243.226:443#IE [377.84ms]
34.250.168.254:443#IE [379.58ms]
107.172.145.153:443#IE [533.59ms]
198.55.103.168:443#IE [764.04ms]
3.252.156.154:443#IE [1149.6ms]
23.95.225.10:8443#IE [1200.87ms]
64.176.170.68:8443#IL [302.8ms]
64.176.167.56:8443#IL [313.31ms]
94.131.114.70:443#IL [1284.67ms]
91.225.218.230:443#IL [1344.23ms]
64.227.174.213:8443#IN [131.82ms]
45.88.183.55:2053#IN [156.8ms]
45.89.105.211:443#IN [168.29ms]
45.89.105.65:2053#IN [169.9ms]
4.240.110.47:443#IN [192.64ms]
103.181.177.88:443#IN [320.22ms]
103.111.114.49:443#IN [323.79ms]
139.84.221.153:8443#IN [947.03ms]
129.154.251.13:443#IN [1495.31ms]
45.83.21.10:8443#IS [293.84ms]
89.147.111.223:2053#IS [295.22ms]
45.83.21.111:8443#IS [335.3ms]
185.247.226.138:443#IS [628.29ms]
89.147.109.212:443#IS [1298.25ms]
82.118.16.51:443#IT [277.97ms]
89.46.70.46:443#IT [314.02ms]
38.180.194.222:2053#IT [332.15ms]
45.92.70.176:8443#IT [334.91ms]
132.243.205.69:8443#IT [432.02ms]
132.243.205.57:8443#IT [444.15ms]
132.243.205.63:8443#IT [516.67ms]
132.243.205.93:8443#IT [516.91ms]
132.243.205.87:8443#IT [517.59ms]
132.243.205.81:8443#IT [519.28ms]
45.78.33.200:8443#JP [优选高速 73.77ms]
38.207.130.242:8443#JP [90.15ms]
82.40.42.85:443#JP [优选高速 95.63ms]
38.47.126.215:443#JP [优选高速 96.65ms]
52.193.152.140:443#JP [98.37ms]
45.143.233.162:8443#JP [98.93ms]
43.207.197.79:443#JP [99.25ms]
45.8.114.99:443#JP [99.82ms]
38.47.104.191:443#JP [103.54ms]
45.192.199.137:443#JP [119.46ms]
52.141.25.42:443#KR [102.33ms]
43.200.87.5:443#KR [111.01ms]
132.145.91.181:8443#KR [299.77ms]
129.154.222.63:8443#KR [350.71ms]
130.162.132.38:443#KR [362.38ms]
168.107.13.136:8443#KR [377.3ms]
130.162.130.105:443#KR [461.0ms]
140.238.17.157:443#KR [884.38ms]
141.164.63.123:443#KR [947.41ms]
151.245.106.81:443#KR [1377.55ms]
38.180.37.96:2053#KZ [271.74ms]
80.90.183.87:443#KZ [301.48ms]
80.90.183.47:443#KZ [338.73ms]
82.41.30.130:443#KZ [340.15ms]
83.222.22.61:8443#KZ [342.76ms]
83.222.22.61:2053#KZ [344.85ms]
80.90.183.75:8443#KZ [350.58ms]
91.217.10.241:443#KZ [352.3ms]
94.131.92.95:443#KZ [353.68ms]
91.200.148.120:443#KZ [356.63ms]
45.15.167.17:443#LI [269.23ms]
89.40.1.179:443#LT [256.84ms]
45.12.136.62:2053#LT [265.97ms]
5.199.169.243:443#LT [276.48ms]
62.77.155.238:443#LT [280.34ms]
93.115.25.111:443#LT [286.43ms]
89.40.4.81:443#LT [292.0ms]
45.12.129.66:8443#LT [302.54ms]
103.231.72.240:443#LT [339.1ms]
103.113.69.63:443#LT [341.64ms]
103.231.72.4:443#LT [343.87ms]
94.158.218.48:443#LV [241.92ms]
45.43.77.239:443#LV [255.04ms]
46.32.186.25:443#LV [256.38ms]
5.34.210.234:443#LV [258.05ms]
5.34.212.177:443#LV [258.39ms]
5.34.214.205:443#LV [259.02ms]
84.15.194.158:443#LV [272.18ms]
46.32.185.253:8443#LV [276.12ms]
45.43.77.109:8443#LV [277.96ms]
5.34.210.57:8443#LV [281.38ms]
45.86.86.53:443#MD [361.02ms]
91.208.162.68:443#MD [363.45ms]
166.88.234.116:443#MD [559.2ms]
185.250.148.4:443#MD [619.39ms]
185.163.45.40:443#MD [626.17ms]
185.250.148.240:443#MD [769.34ms]
194.58.45.120:2053#MD [825.56ms]
45.84.0.134:443#MD [1325.7ms]
89.185.82.90:8443#MK [292.45ms]
89.185.82.124:8443#MK [297.24ms]
89.185.82.38:8443#MK [313.91ms]
