147.78.0.186:8443#AE [优选高速 410.46ms]
147.78.0.186:2053#AE [优选高速 416.21ms]
193.123.74.174:8443#AE [496.7ms]
85.155.228.195:443#AL [294.6ms]
92.112.48.142:8443#AT [253.51ms]
94.177.8.122:2053#AT [308.06ms]
46.102.156.144:2053#AT [311.93ms]
94.177.8.78:2053#AT [324.95ms]
83.138.55.113:443#AT [329.46ms]
104.143.0.117:8443#AT [478.48ms]
152.53.19.75:443#AT [503.2ms]
152.53.105.1:443#AT [547.99ms]
130.195.222.215:443#AT [694.14ms]
132.243.203.225:8443#AT [701.17ms]
67.219.111.171:8443#AU [279.69ms]
170.64.163.39:443#AU [459.52ms]
170.64.227.195:443#AU [462.65ms]
176.97.68.17:443#AU [优选高速 488.26ms]
170.64.229.30:443#AU [526.48ms]
172.236.62.238:443#AU [549.74ms]
161.33.76.218:2053#AU [554.43ms]
192.9.175.224:443#AU [555.29ms]
152.67.125.174:443#AU [优选高速 568.5ms]
193.177.221.29:443#AU [优选高速 589.52ms]
180.149.44.124:8443#AZ [677.12ms]
45.15.178.235:8443#BA [432.22ms]
95.164.62.196:443#BE [261.82ms]
104.155.124.198:443#BE [455.78ms]
38.180.18.43:8443#BE [668.65ms]
128.127.180.240:2053#BE [722.84ms]
35.241.172.224:443#BE [1090.39ms]
141.98.233.190:8443#BE [1145.13ms]
45.83.20.29:443#BE [1218.43ms]
45.83.20.47:8443#BE [1266.88ms]
194.87.73.58:8443#BE [1321.58ms]
91.227.77.27:8443#BG [237.16ms]
94.156.35.128:2053#BG [246.32ms]
91.227.77.78:8443#BG [272.47ms]
91.227.77.40:8443#BG [279.58ms]
91.215.152.49:443#BG [330.99ms]
91.210.166.221:443#BG [332.53ms]
91.247.37.151:2053#BG [357.91ms]
104.152.48.205:8443#BG [363.31ms]
104.152.48.205:443#BG [460.44ms]
146.19.80.179:8443#BG [498.95ms]
94.141.97.10:443#BR [367.57ms]
94.131.19.10:8443#BR [377.82ms]
94.131.19.19:2053#BR [395.81ms]
132.226.163.224:2053#BR [734.36ms]
38.180.79.9:443#BR [776.64ms]
38.180.78.255:443#BR [778.46ms]
132.226.163.224:8443#BR [805.86ms]
80.71.159.199:8443#BY [280.75ms]
93.85.88.60:8443#BY [291.77ms]
93.85.88.60:2053#BY [292.75ms]
69.28.83.244:443#CA [259.79ms]
68.183.207.130:443#CA [271.68ms]
96.44.136.186:2053#CA [288.84ms]
51.161.11.51:443#CA [318.7ms]
51.79.49.152:443#CA [321.09ms]
178.128.227.189:443#CA [514.19ms]
158.69.26.209:8443#CA [517.88ms]
147.182.144.228:443#CA [521.28ms]
157.230.68.193:443#CA [529.72ms]
159.203.35.153:443#CA [542.61ms]
83.228.217.38:8443#CH [224.34ms]
79.132.141.152:443#CH [265.59ms]
91.245.225.79:8443#CH [267.99ms]
84.234.16.226:8443#CH [271.96ms]
91.192.102.170:8443#CH [277.43ms]
45.59.125.125:8443#CH [309.58ms]
45.59.124.93:443#CH [310.48ms]
87.120.222.207:443#CH [313.75ms]
45.59.125.228:443#CH [317.12ms]
87.120.222.188:443#CH [317.9ms]
64.176.15.110:2053#CL [329.87ms]
64.176.10.195:443#CL [344.3ms]
5.180.29.36:8443#CL [414.73ms]
5.180.29.91:443#CL [422.1ms]
185.205.187.139:443#CY [719.57ms]
87.236.146.43:443#CZ [228.65ms]
91.199.160.188:2053#CZ [230.51ms]
85.137.167.192:443#CZ [231.23ms]
85.137.166.66:443#CZ [231.27ms]
92.61.71.49:443#CZ [263.26ms]
87.236.146.97:443#CZ [265.85ms]
85.137.164.56:443#CZ [266.98ms]
